Types,Date,Nombres
SANS_CAMION,2013-12-26,80.71428571428571
SANS_CAMION,2013-12-27,72.85714285714286
SANS_CAMION,2013-12-28,68.85714285714286
SANS_CAMION,2013-12-29,64.0
SANS_CAMION,2013-12-30,61.142857142857146
SANS_CAMION,2013-12-31,58.42857142857143
SANS_CAMION,2014-01-01,60.57142857142857
SANS_CAMION,2014-01-02,56.57142857142857
SANS_CAMION,2014-01-03,56.0
SANS_CAMION,2014-01-04,55.857142857142854
SANS_CAMION,2014-01-05,56.57142857142857
SANS_CAMION,2014-01-06,57.714285714285715
SANS_CAMION,2014-01-07,55.42857142857143
SANS_CAMION,2014-01-08,57.0
SANS_CAMION,2014-01-09,60.42857142857143
SANS_CAMION,2014-01-10,59.285714285714285
SANS_CAMION,2014-01-11,62.142857142857146
SANS_CAMION,2014-01-12,61.57142857142857
SANS_CAMION,2014-01-13,56.285714285714285
SANS_CAMION,2014-01-14,57.42857142857143
SANS_CAMION,2014-01-15,56.285714285714285
SANS_CAMION,2014-01-16,52.57142857142857
SANS_CAMION,2014-01-17,52.0
SANS_CAMION,2014-01-18,50.142857142857146
SANS_CAMION,2014-01-19,49.0
SANS_CAMION,2014-01-20,50.857142857142854
SANS_CAMION,2014-01-21,55.0
SANS_CAMION,2014-01-22,54.285714285714285
SANS_CAMION,2014-01-23,57.142857142857146
SANS_CAMION,2014-01-24,61.142857142857146
SANS_CAMION,2014-01-25,62.142857142857146
SANS_CAMION,2014-01-26,65.0
SANS_CAMION,2014-01-27,75.14285714285714
SANS_CAMION,2014-01-28,72.71428571428571
SANS_CAMION,2014-01-29,73.85714285714286
SANS_CAMION,2014-01-30,73.57142857142857
SANS_CAMION,2014-01-31,69.85714285714286
SANS_CAMION,2014-02-01,70.85714285714286
SANS_CAMION,2014-02-02,70.28571428571429
SANS_CAMION,2014-02-03,60.714285714285715
SANS_CAMION,2014-02-04,58.857142857142854
SANS_CAMION,2014-02-05,63.714285714285715
SANS_CAMION,2014-02-06,65.85714285714286
SANS_CAMION,2014-02-07,68.57142857142857
SANS_CAMION,2014-02-08,66.42857142857143
SANS_CAMION,2014-02-09,64.71428571428571
SANS_CAMION,2014-02-10,65.85714285714286
SANS_CAMION,2014-02-11,66.42857142857143
SANS_CAMION,2014-02-12,61.285714285714285
SANS_CAMION,2014-02-13,60.285714285714285
SANS_CAMION,2014-02-14,66.14285714285714
SANS_CAMION,2014-02-15,67.85714285714286
SANS_CAMION,2014-02-16,68.42857142857143
SANS_CAMION,2014-02-17,69.71428571428571
SANS_CAMION,2014-02-18,74.28571428571429
SANS_CAMION,2014-02-19,71.85714285714286
SANS_CAMION,2014-02-20,69.28571428571429
SANS_CAMION,2014-02-21,62.285714285714285
SANS_CAMION,2014-02-22,61.42857142857143
SANS_CAMION,2014-02-23,60.285714285714285
SANS_CAMION,2014-02-24,55.857142857142854
SANS_CAMION,2014-02-25,51.285714285714285
SANS_CAMION,2014-02-26,52.0
SANS_CAMION,2014-02-27,51.42857142857143
SANS_CAMION,2014-02-28,52.57142857142857
SANS_CAMION,2014-03-01,50.0
SANS_CAMION,2014-03-02,51.714285714285715
SANS_CAMION,2014-03-03,51.285714285714285
SANS_CAMION,2014-03-04,51.142857142857146
SANS_CAMION,2014-03-05,50.714285714285715
SANS_CAMION,2014-03-06,50.714285714285715
SANS_CAMION,2014-03-07,46.285714285714285
SANS_CAMION,2014-03-08,46.142857142857146
SANS_CAMION,2014-03-09,45.285714285714285
SANS_CAMION,2014-03-10,46.857142857142854
SANS_CAMION,2014-03-11,47.285714285714285
SANS_CAMION,2014-03-12,50.142857142857146
SANS_CAMION,2014-03-13,59.42857142857143
SANS_CAMION,2014-03-14,64.0
SANS_CAMION,2014-03-15,64.71428571428571
SANS_CAMION,2014-03-16,63.42857142857143
SANS_CAMION,2014-03-17,61.285714285714285
SANS_CAMION,2014-03-18,61.285714285714285
SANS_CAMION,2014-03-19,57.142857142857146
SANS_CAMION,2014-03-20,46.714285714285715
SANS_CAMION,2014-03-21,43.142857142857146
SANS_CAMION,2014-03-22,47.714285714285715
SANS_CAMION,2014-03-23,49.714285714285715
SANS_CAMION,2014-03-24,50.57142857142857
SANS_CAMION,2014-03-25,48.857142857142854
SANS_CAMION,2014-03-26,48.42857142857143
SANS_CAMION,2014-03-27,51.0
SANS_CAMION,2014-03-28,55.42857142857143
SANS_CAMION,2014-03-29,51.0
SANS_CAMION,2014-03-30,52.42857142857143
SANS_CAMION,2014-03-31,54.714285714285715
SANS_CAMION,2014-04-01,57.0
SANS_CAMION,2014-04-02,57.714285714285715
SANS_CAMION,2014-04-03,57.0
SANS_CAMION,2014-04-04,56.142857142857146
SANS_CAMION,2014-04-05,56.857142857142854
SANS_CAMION,2014-04-06,53.285714285714285
SANS_CAMION,2014-04-07,50.42857142857143
SANS_CAMION,2014-04-08,47.857142857142854
SANS_CAMION,2014-04-09,50.857142857142854
SANS_CAMION,2014-04-10,49.714285714285715
SANS_CAMION,2014-04-11,45.57142857142857
SANS_CAMION,2014-04-12,44.42857142857143
SANS_CAMION,2014-04-13,43.0
SANS_CAMION,2014-04-14,43.857142857142854
SANS_CAMION,2014-04-15,45.42857142857143
SANS_CAMION,2014-04-16,45.0
SANS_CAMION,2014-04-17,46.714285714285715
SANS_CAMION,2014-04-18,46.142857142857146
SANS_CAMION,2014-04-19,45.714285714285715
SANS_CAMION,2014-04-20,46.857142857142854
SANS_CAMION,2014-04-21,45.42857142857143
SANS_CAMION,2014-04-22,42.0
SANS_CAMION,2014-04-23,40.285714285714285
SANS_CAMION,2014-04-24,40.142857142857146
SANS_CAMION,2014-04-25,42.0
SANS_CAMION,2014-04-26,42.0
SANS_CAMION,2014-04-27,42.857142857142854
SANS_CAMION,2014-04-28,46.0
SANS_CAMION,2014-04-29,50.0
SANS_CAMION,2014-04-30,51.42857142857143
SANS_CAMION,2014-05-01,49.42857142857143
SANS_CAMION,2014-05-02,49.57142857142857
SANS_CAMION,2014-05-03,50.857142857142854
SANS_CAMION,2014-05-04,52.0
SANS_CAMION,2014-05-05,50.0
SANS_CAMION,2014-05-06,48.857142857142854
SANS_CAMION,2014-05-07,49.42857142857143
SANS_CAMION,2014-05-08,52.142857142857146
SANS_CAMION,2014-05-09,51.142857142857146
SANS_CAMION,2014-05-10,53.0
SANS_CAMION,2014-05-11,52.285714285714285
SANS_CAMION,2014-05-12,52.857142857142854
SANS_CAMION,2014-05-13,51.714285714285715
SANS_CAMION,2014-05-14,50.57142857142857
SANS_CAMION,2014-05-15,53.0
SANS_CAMION,2014-05-16,56.857142857142854
SANS_CAMION,2014-05-17,55.857142857142854
SANS_CAMION,2014-05-18,55.42857142857143
SANS_CAMION,2014-05-19,54.857142857142854
SANS_CAMION,2014-05-20,57.0
SANS_CAMION,2014-05-21,57.42857142857143
SANS_CAMION,2014-05-22,54.285714285714285
SANS_CAMION,2014-05-23,51.0
SANS_CAMION,2014-05-24,51.285714285714285
SANS_CAMION,2014-05-25,51.285714285714285
SANS_CAMION,2014-05-26,53.0
SANS_CAMION,2014-05-27,52.714285714285715
SANS_CAMION,2014-05-28,52.57142857142857
SANS_CAMION,2014-05-29,54.57142857142857
SANS_CAMION,2014-05-30,56.142857142857146
SANS_CAMION,2014-05-31,57.714285714285715
SANS_CAMION,2014-06-01,59.0
SANS_CAMION,2014-06-02,58.57142857142857
SANS_CAMION,2014-06-03,60.285714285714285
SANS_CAMION,2014-06-04,61.0
SANS_CAMION,2014-06-05,58.57142857142857
SANS_CAMION,2014-06-06,57.857142857142854
SANS_CAMION,2014-06-07,54.714285714285715
SANS_CAMION,2014-06-08,55.285714285714285
SANS_CAMION,2014-06-09,53.857142857142854
SANS_CAMION,2014-06-10,51.0
SANS_CAMION,2014-06-11,50.142857142857146
SANS_CAMION,2014-06-12,52.0
SANS_CAMION,2014-06-13,53.142857142857146
SANS_CAMION,2014-06-14,54.857142857142854
SANS_CAMION,2014-06-15,53.42857142857143
SANS_CAMION,2014-06-16,52.42857142857143
SANS_CAMION,2014-06-17,55.0
SANS_CAMION,2014-06-18,55.714285714285715
SANS_CAMION,2014-06-19,54.285714285714285
SANS_CAMION,2014-06-20,54.285714285714285
SANS_CAMION,2014-06-21,53.0
SANS_CAMION,2014-06-22,54.857142857142854
SANS_CAMION,2014-06-23,57.285714285714285
SANS_CAMION,2014-06-24,53.285714285714285
SANS_CAMION,2014-06-25,53.285714285714285
SANS_CAMION,2014-06-26,52.714285714285715
SANS_CAMION,2014-06-27,54.142857142857146
SANS_CAMION,2014-06-28,53.0
SANS_CAMION,2014-06-29,51.142857142857146
SANS_CAMION,2014-06-30,50.57142857142857
SANS_CAMION,2014-07-01,52.142857142857146
SANS_CAMION,2014-07-02,52.285714285714285
SANS_CAMION,2014-07-03,52.142857142857146
SANS_CAMION,2014-07-04,50.857142857142854
SANS_CAMION,2014-07-05,52.714285714285715
SANS_CAMION,2014-07-06,52.714285714285715
SANS_CAMION,2014-07-07,54.0
SANS_CAMION,2014-07-08,56.57142857142857
SANS_CAMION,2014-07-09,55.285714285714285
SANS_CAMION,2014-07-10,56.0
SANS_CAMION,2014-07-11,54.0
SANS_CAMION,2014-07-12,53.714285714285715
SANS_CAMION,2014-07-13,51.714285714285715
SANS_CAMION,2014-07-14,48.42857142857143
SANS_CAMION,2014-07-15,45.857142857142854
SANS_CAMION,2014-07-16,44.42857142857143
SANS_CAMION,2014-07-17,43.714285714285715
SANS_CAMION,2014-07-18,43.714285714285715
SANS_CAMION,2014-07-19,42.857142857142854
SANS_CAMION,2014-07-20,45.0
SANS_CAMION,2014-07-21,44.42857142857143
SANS_CAMION,2014-07-22,43.857142857142854
SANS_CAMION,2014-07-23,46.57142857142857
SANS_CAMION,2014-07-24,46.714285714285715
SANS_CAMION,2014-07-25,46.285714285714285
SANS_CAMION,2014-07-26,44.57142857142857
SANS_CAMION,2014-07-27,42.142857142857146
SANS_CAMION,2014-07-28,43.42857142857143
SANS_CAMION,2014-07-29,42.57142857142857
SANS_CAMION,2014-07-30,40.42857142857143
SANS_CAMION,2014-07-31,39.57142857142857
SANS_CAMION,2014-08-01,38.0
SANS_CAMION,2014-08-02,40.857142857142854
SANS_CAMION,2014-08-03,40.42857142857143
SANS_CAMION,2014-08-04,41.57142857142857
SANS_CAMION,2014-08-05,42.714285714285715
SANS_CAMION,2014-08-06,41.142857142857146
SANS_CAMION,2014-08-07,43.285714285714285
SANS_CAMION,2014-08-08,44.714285714285715
SANS_CAMION,2014-08-09,42.714285714285715
SANS_CAMION,2014-08-10,44.0
SANS_CAMION,2014-08-11,44.42857142857143
SANS_CAMION,2014-08-12,44.142857142857146
SANS_CAMION,2014-08-13,47.42857142857143
SANS_CAMION,2014-08-14,45.0
SANS_CAMION,2014-08-15,44.42857142857143
SANS_CAMION,2014-08-16,45.0
SANS_CAMION,2014-08-17,45.285714285714285
SANS_CAMION,2014-08-18,43.857142857142854
SANS_CAMION,2014-08-19,44.285714285714285
SANS_CAMION,2014-08-20,41.857142857142854
SANS_CAMION,2014-08-21,44.285714285714285
SANS_CAMION,2014-08-22,46.42857142857143
SANS_CAMION,2014-08-23,45.714285714285715
SANS_CAMION,2014-08-24,46.142857142857146
SANS_CAMION,2014-08-25,48.714285714285715
SANS_CAMION,2014-08-26,50.57142857142857
SANS_CAMION,2014-08-27,52.57142857142857
SANS_CAMION,2014-08-28,50.714285714285715
SANS_CAMION,2014-08-29,51.285714285714285
SANS_CAMION,2014-08-30,52.714285714285715
SANS_CAMION,2014-08-31,55.142857142857146
SANS_CAMION,2014-09-01,52.0
SANS_CAMION,2014-09-02,50.42857142857143
SANS_CAMION,2014-09-03,50.57142857142857
SANS_CAMION,2014-09-04,52.285714285714285
SANS_CAMION,2014-09-05,55.142857142857146
SANS_CAMION,2014-09-06,54.42857142857143
SANS_CAMION,2014-09-07,51.42857142857143
SANS_CAMION,2014-09-08,54.285714285714285
SANS_CAMION,2014-09-09,55.285714285714285
SANS_CAMION,2014-09-10,54.285714285714285
SANS_CAMION,2014-09-11,52.142857142857146
SANS_CAMION,2014-09-12,48.857142857142854
SANS_CAMION,2014-09-13,52.714285714285715
SANS_CAMION,2014-09-14,52.714285714285715
SANS_CAMION,2014-09-15,51.0
SANS_CAMION,2014-09-16,49.42857142857143
SANS_CAMION,2014-09-17,50.285714285714285
SANS_CAMION,2014-09-18,51.0
SANS_CAMION,2014-09-19,51.57142857142857
SANS_CAMION,2014-09-20,49.142857142857146
SANS_CAMION,2014-09-21,51.57142857142857
SANS_CAMION,2014-09-22,50.57142857142857
SANS_CAMION,2014-09-23,50.285714285714285
SANS_CAMION,2014-09-24,50.714285714285715
SANS_CAMION,2014-09-25,52.57142857142857
SANS_CAMION,2014-09-26,51.0
SANS_CAMION,2014-09-27,51.285714285714285
SANS_CAMION,2014-09-28,49.42857142857143
SANS_CAMION,2014-09-29,52.42857142857143
SANS_CAMION,2014-09-30,52.42857142857143
SANS_CAMION,2014-10-01,52.57142857142857
SANS_CAMION,2014-10-02,49.42857142857143
SANS_CAMION,2014-10-03,50.857142857142854
SANS_CAMION,2014-10-04,53.57142857142857
SANS_CAMION,2014-10-05,54.714285714285715
SANS_CAMION,2014-10-06,53.0
SANS_CAMION,2014-10-07,55.42857142857143
SANS_CAMION,2014-10-08,55.285714285714285
SANS_CAMION,2014-10-09,58.42857142857143
SANS_CAMION,2014-10-10,57.0
SANS_CAMION,2014-10-11,53.0
SANS_CAMION,2014-10-12,54.0
SANS_CAMION,2014-10-13,51.142857142857146
SANS_CAMION,2014-10-14,48.857142857142854
SANS_CAMION,2014-10-15,47.857142857142854
SANS_CAMION,2014-10-16,49.285714285714285
SANS_CAMION,2014-10-17,51.0
SANS_CAMION,2014-10-18,52.285714285714285
SANS_CAMION,2014-10-19,50.0
SANS_CAMION,2014-10-20,52.142857142857146
SANS_CAMION,2014-10-21,54.142857142857146
SANS_CAMION,2014-10-22,55.42857142857143
SANS_CAMION,2014-10-23,55.0
SANS_CAMION,2014-10-24,55.714285714285715
SANS_CAMION,2014-10-25,56.0
SANS_CAMION,2014-10-26,55.57142857142857
SANS_CAMION,2014-10-27,56.857142857142854
SANS_CAMION,2014-10-28,55.42857142857143
SANS_CAMION,2014-10-29,53.714285714285715
SANS_CAMION,2014-10-30,53.857142857142854
SANS_CAMION,2014-10-31,52.42857142857143
SANS_CAMION,2014-11-01,53.57142857142857
SANS_CAMION,2014-11-02,55.142857142857146
SANS_CAMION,2014-11-03,54.857142857142854
SANS_CAMION,2014-11-04,56.0
SANS_CAMION,2014-11-05,56.714285714285715
SANS_CAMION,2014-11-06,56.57142857142857
SANS_CAMION,2014-11-07,56.857142857142854
SANS_CAMION,2014-11-08,55.285714285714285
SANS_CAMION,2014-11-09,54.285714285714285
SANS_CAMION,2014-11-10,54.57142857142857
SANS_CAMION,2014-11-11,52.857142857142854
SANS_CAMION,2014-11-12,55.857142857142854
SANS_CAMION,2014-11-13,53.285714285714285
SANS_CAMION,2014-11-14,53.142857142857146
SANS_CAMION,2014-11-15,52.142857142857146
SANS_CAMION,2014-11-16,51.142857142857146
SANS_CAMION,2014-11-17,52.714285714285715
SANS_CAMION,2014-11-18,54.857142857142854
SANS_CAMION,2014-11-19,53.0
SANS_CAMION,2014-11-20,55.57142857142857
SANS_CAMION,2014-11-21,54.42857142857143
SANS_CAMION,2014-11-22,56.142857142857146
SANS_CAMION,2014-11-23,56.857142857142854
SANS_CAMION,2014-11-24,57.42857142857143
SANS_CAMION,2014-11-25,55.285714285714285
SANS_CAMION,2014-11-26,53.142857142857146
SANS_CAMION,2014-11-27,49.57142857142857
SANS_CAMION,2014-11-28,53.57142857142857
SANS_CAMION,2014-11-29,52.0
SANS_CAMION,2014-11-30,52.0
SANS_CAMION,2014-12-01,49.714285714285715
SANS_CAMION,2014-12-02,50.142857142857146
SANS_CAMION,2014-12-03,55.285714285714285
SANS_CAMION,2014-12-04,59.142857142857146
SANS_CAMION,2014-12-05,56.714285714285715
SANS_CAMION,2014-12-06,56.142857142857146
SANS_CAMION,2014-12-07,58.142857142857146
SANS_CAMION,2014-12-08,56.714285714285715
SANS_CAMION,2014-12-09,60.857142857142854
SANS_CAMION,2014-12-10,66.57142857142857
SANS_CAMION,2014-12-11,67.57142857142857
SANS_CAMION,2014-12-12,71.14285714285714
SANS_CAMION,2014-12-13,75.57142857142857
SANS_CAMION,2014-12-14,75.85714285714286
SANS_CAMION,2014-12-15,78.14285714285714
SANS_CAMION,2014-12-16,75.0
SANS_CAMION,2014-12-17,65.71428571428571
SANS_CAMION,2014-12-18,63.0
SANS_CAMION,2014-12-19,58.714285714285715
SANS_CAMION,2014-12-20,56.0
SANS_CAMION,2014-12-21,55.285714285714285
SANS_CAMION,2014-12-22,54.57142857142857
SANS_CAMION,2014-12-23,53.857142857142854
SANS_CAMION,2014-12-24,52.142857142857146
SANS_CAMION,2014-12-25,47.714285714285715
SANS_CAMION,2014-12-26,44.285714285714285
SANS_CAMION,2014-12-27,42.0
SANS_CAMION,2014-12-28,38.57142857142857
SANS_CAMION,2014-12-29,37.42857142857143
SANS_CAMION,2014-12-30,35.714285714285715
SANS_CAMION,2014-12-31,34.142857142857146
SANS_CAMION,2015-01-01,37.42857142857143
SANS_CAMION,2015-01-02,35.714285714285715
SANS_CAMION,2015-01-03,38.714285714285715
SANS_CAMION,2015-01-04,44.714285714285715
SANS_CAMION,2015-01-05,49.714285714285715
SANS_CAMION,2015-01-06,56.857142857142854
SANS_CAMION,2015-01-07,65.14285714285714
SANS_CAMION,2015-01-08,69.57142857142857
SANS_CAMION,2015-01-09,80.71428571428571
SANS_CAMION,2015-01-10,80.85714285714286
SANS_CAMION,2015-01-11,76.85714285714286
SANS_CAMION,2015-01-12,73.14285714285714
SANS_CAMION,2015-01-13,71.71428571428571
SANS_CAMION,2015-01-14,66.85714285714286
SANS_CAMION,2015-01-15,66.14285714285714
SANS_CAMION,2015-01-16,62.285714285714285
SANS_CAMION,2015-01-17,61.42857142857143
SANS_CAMION,2015-01-18,60.57142857142857
SANS_CAMION,2015-01-19,61.714285714285715
SANS_CAMION,2015-01-20,60.285714285714285
SANS_CAMION,2015-01-21,62.285714285714285
SANS_CAMION,2015-01-22,59.57142857142857
SANS_CAMION,2015-01-23,55.57142857142857
SANS_CAMION,2015-01-24,52.857142857142854
SANS_CAMION,2015-01-25,55.142857142857146
SANS_CAMION,2015-01-26,54.142857142857146
SANS_CAMION,2015-01-27,51.42857142857143
SANS_CAMION,2015-01-28,48.57142857142857
SANS_CAMION,2015-01-29,50.0
SANS_CAMION,2015-01-30,52.714285714285715
SANS_CAMION,2015-01-31,57.142857142857146
SANS_CAMION,2015-02-01,56.57142857142857
SANS_CAMION,2015-02-02,63.42857142857143
SANS_CAMION,2015-02-03,66.28571428571429
SANS_CAMION,2015-02-04,68.0
SANS_CAMION,2015-02-05,69.57142857142857
SANS_CAMION,2015-02-06,68.71428571428571
SANS_CAMION,2015-02-07,67.57142857142857
SANS_CAMION,2015-02-08,74.42857142857143
SANS_CAMION,2015-02-09,71.71428571428571
SANS_CAMION,2015-02-10,72.14285714285714
SANS_CAMION,2015-02-11,71.85714285714286
SANS_CAMION,2015-02-12,73.14285714285714
SANS_CAMION,2015-02-13,75.14285714285714
SANS_CAMION,2015-02-14,75.71428571428571
SANS_CAMION,2015-02-15,69.14285714285714
SANS_CAMION,2015-02-16,68.85714285714286
SANS_CAMION,2015-02-17,67.85714285714286
SANS_CAMION,2015-02-18,66.85714285714286
SANS_CAMION,2015-02-19,66.57142857142857
SANS_CAMION,2015-02-20,71.14285714285714
SANS_CAMION,2015-02-21,71.14285714285714
SANS_CAMION,2015-02-22,70.0
SANS_CAMION,2015-02-23,67.28571428571429
SANS_CAMION,2015-02-24,66.14285714285714
SANS_CAMION,2015-02-25,65.71428571428571
SANS_CAMION,2015-02-26,62.857142857142854
SANS_CAMION,2015-02-27,59.57142857142857
SANS_CAMION,2015-02-28,56.57142857142857
SANS_CAMION,2015-03-01,57.0
SANS_CAMION,2015-03-02,53.714285714285715
SANS_CAMION,2015-03-03,53.57142857142857
SANS_CAMION,2015-03-04,55.42857142857143
SANS_CAMION,2015-03-05,54.285714285714285
SANS_CAMION,2015-03-06,51.142857142857146
SANS_CAMION,2015-03-07,51.57142857142857
SANS_CAMION,2015-03-08,50.0
SANS_CAMION,2015-03-09,51.57142857142857
SANS_CAMION,2015-03-10,50.142857142857146
SANS_CAMION,2015-03-11,48.57142857142857
SANS_CAMION,2015-03-12,48.0
SANS_CAMION,2015-03-13,46.57142857142857
SANS_CAMION,2015-03-14,48.142857142857146
SANS_CAMION,2015-03-15,50.42857142857143
SANS_CAMION,2015-03-16,50.42857142857143
SANS_CAMION,2015-03-17,49.714285714285715
SANS_CAMION,2015-03-18,49.0
SANS_CAMION,2015-03-19,48.42857142857143
SANS_CAMION,2015-03-20,47.714285714285715
SANS_CAMION,2015-03-21,47.285714285714285
SANS_CAMION,2015-03-22,47.285714285714285
SANS_CAMION,2015-03-23,44.714285714285715
SANS_CAMION,2015-03-24,44.57142857142857
SANS_CAMION,2015-03-25,42.857142857142854
SANS_CAMION,2015-03-26,41.42857142857143
SANS_CAMION,2015-03-27,42.42857142857143
SANS_CAMION,2015-03-28,43.57142857142857
SANS_CAMION,2015-03-29,42.285714285714285
SANS_CAMION,2015-03-30,44.285714285714285
SANS_CAMION,2015-03-31,45.42857142857143
SANS_CAMION,2015-04-01,47.0
SANS_CAMION,2015-04-02,50.142857142857146
SANS_CAMION,2015-04-03,49.714285714285715
SANS_CAMION,2015-04-04,50.57142857142857
SANS_CAMION,2015-04-05,49.714285714285715
SANS_CAMION,2015-04-06,47.285714285714285
SANS_CAMION,2015-04-07,46.714285714285715
SANS_CAMION,2015-04-08,45.42857142857143
SANS_CAMION,2015-04-09,42.57142857142857
SANS_CAMION,2015-04-10,41.285714285714285
SANS_CAMION,2015-04-11,37.714285714285715
SANS_CAMION,2015-04-12,37.42857142857143
SANS_CAMION,2015-04-13,39.285714285714285
SANS_CAMION,2015-04-14,40.57142857142857
SANS_CAMION,2015-04-15,41.714285714285715
SANS_CAMION,2015-04-16,42.714285714285715
SANS_CAMION,2015-04-17,44.857142857142854
SANS_CAMION,2015-04-18,43.857142857142854
SANS_CAMION,2015-04-19,45.142857142857146
SANS_CAMION,2015-04-20,43.714285714285715
SANS_CAMION,2015-04-21,42.0
SANS_CAMION,2015-04-22,42.57142857142857
SANS_CAMION,2015-04-23,42.0
SANS_CAMION,2015-04-24,41.142857142857146
SANS_CAMION,2015-04-25,40.857142857142854
SANS_CAMION,2015-04-26,42.42857142857143
SANS_CAMION,2015-04-27,43.0
SANS_CAMION,2015-04-28,43.42857142857143
SANS_CAMION,2015-04-29,44.42857142857143
SANS_CAMION,2015-04-30,46.857142857142854
SANS_CAMION,2015-05-01,50.42857142857143
SANS_CAMION,2015-05-02,53.0
SANS_CAMION,2015-05-03,52.0
SANS_CAMION,2015-05-04,54.142857142857146
SANS_CAMION,2015-05-05,55.142857142857146
SANS_CAMION,2015-05-06,56.285714285714285
SANS_CAMION,2015-05-07,56.857142857142854
SANS_CAMION,2015-05-08,56.714285714285715
SANS_CAMION,2015-05-09,55.57142857142857
SANS_CAMION,2015-05-10,55.142857142857146
SANS_CAMION,2015-05-11,53.857142857142854
SANS_CAMION,2015-05-12,55.285714285714285
SANS_CAMION,2015-05-13,52.857142857142854
SANS_CAMION,2015-05-14,53.57142857142857
SANS_CAMION,2015-05-15,51.857142857142854
SANS_CAMION,2015-05-16,51.857142857142854
SANS_CAMION,2015-05-17,52.285714285714285
SANS_CAMION,2015-05-18,52.857142857142854
SANS_CAMION,2015-05-19,51.0
SANS_CAMION,2015-05-20,54.0
SANS_CAMION,2015-05-21,51.42857142857143
SANS_CAMION,2015-05-22,50.285714285714285
SANS_CAMION,2015-05-23,49.57142857142857
SANS_CAMION,2015-05-24,49.57142857142857
SANS_CAMION,2015-05-25,51.57142857142857
SANS_CAMION,2015-05-26,52.142857142857146
SANS_CAMION,2015-05-27,51.285714285714285
SANS_CAMION,2015-05-28,50.42857142857143
SANS_CAMION,2015-05-29,52.714285714285715
SANS_CAMION,2015-05-30,55.142857142857146
SANS_CAMION,2015-05-31,54.285714285714285
SANS_CAMION,2015-06-01,54.857142857142854
SANS_CAMION,2015-06-02,54.714285714285715
SANS_CAMION,2015-06-03,54.57142857142857
SANS_CAMION,2015-06-04,57.857142857142854
SANS_CAMION,2015-06-05,57.285714285714285
SANS_CAMION,2015-06-06,59.0
SANS_CAMION,2015-06-07,61.142857142857146
SANS_CAMION,2015-06-08,58.0
SANS_CAMION,2015-06-09,58.0
SANS_CAMION,2015-06-10,58.285714285714285
SANS_CAMION,2015-06-11,57.0
SANS_CAMION,2015-06-12,55.714285714285715
SANS_CAMION,2015-06-13,53.142857142857146
SANS_CAMION,2015-06-14,52.714285714285715
SANS_CAMION,2015-06-15,52.285714285714285
SANS_CAMION,2015-06-16,54.0
SANS_CAMION,2015-06-17,55.0
SANS_CAMION,2015-06-18,56.142857142857146
SANS_CAMION,2015-06-19,57.142857142857146
SANS_CAMION,2015-06-20,57.714285714285715
SANS_CAMION,2015-06-21,56.714285714285715
SANS_CAMION,2015-06-22,60.42857142857143
SANS_CAMION,2015-06-23,61.142857142857146
SANS_CAMION,2015-06-24,56.285714285714285
